ym,brand,combo,supply,actual
2025-08,퍼시스,CHNX2503013-371,시디즈제품,5
2025-09,퍼시스,CHNX2506005-754A,시디즈제품,8
2025-10,퍼시스,CHNX2506005-754A,시디즈제품,5
2025-09,퍼시스,CHXX2504004-376F,시디즈제품,120
2025-12,퍼시스,CHXX2504004-376F,시디즈제품,408
2026-01,퍼시스,CHXX2504004-376F,시디즈제품,10
2025-09,퍼시스,CHXX2504009-454A,시디즈제품,8
2025-09,퍼시스,CHXX2504010-WW456,시디즈제품,24
2025-08,퍼시스,CHXX2504041-A441,시디즈제품,7
2025-09,퍼시스,CHXX2504041-A441,시디즈제품,1
2025-11,퍼시스,CHXX2504041-A441,시디즈제품,1
2025-12,퍼시스,CHXX2504041-A441,시디즈제품,1
2025-08,퍼시스,CHXX2506008-2H6B,시디즈제품,58
2025-09,퍼시스,CHXX2506008-2H6B,시디즈제품,69
2025-10,퍼시스,CHXX2506008-2H6B,시디즈제품,42
2025-11,퍼시스,CHXX2506008-2H6B,시디즈제품,26
2025-12,퍼시스,CHXX2506008-2H6B,시디즈제품,94
2026-01,퍼시스,CHXX2506008-2H6B,시디즈제품,57
2025-08,퍼시스,CHXX2506020-A945,시디즈제품,5
2025-09,퍼시스,XAXZ509014-WW,시디즈제품,2
2025-08,퍼시스,CHXZ20RF0014-838A,시디즈제품,5
2025-12,퍼시스,CHXZ20RF0014-838A,시디즈제품,4
2026-01,퍼시스,CHXZ20RF0014-838A,시디즈제품,5
2025-08,알로소,EXTRA-P02-XX,시디즈제품,1
2025-10,시디즈,FH1003008-XX,시디즈제품,120
2025-11,시디즈,FH1003008-XX,시디즈제품,120
2025-10,시디즈,FH1101013-XX,시디즈제품,30
2025-09,시디즈,FHT250AMQ001-XX,시디즈제품,40
2025-11,시디즈,FHT250AMQ001-XX,시디즈제품,48
2026-01,시디즈,FHT250AMQ001-XX,시디즈제품,112
2025-08,시디즈,FHT250AMQ002-XX,시디즈제품,24
2025-11,시디즈,FHT250AMQ002-XX,시디즈제품,24
2026-01,시디즈,FHT250AMQ002-XX,시디즈제품,232
2025-08,시디즈,FHT250AMQ003-XX,시디즈제품,24
2025-09,시디즈,FHT250AMQ003-XX,시디즈제품,64
2026-01,시디즈,FHT250AMQ003-XX,시디즈제품,96
2025-09,시디즈,FHT250AMQ004-XX,시디즈제품,208
2025-11,시디즈,FHT250AMQ004-XX,시디즈제품,24
2025-08,시디즈,FHT250AMQ007-XX,시디즈제품,16
2025-11,시디즈,FHT250AMQ007-XX,시디즈제품,128
2025-12,시디즈,FHT250AMQ007-XX,시디즈제품,56
2026-01,시디즈,FHT250AMQ007-XX,시디즈제품,96
2025-09,시디즈,FHT250AMQ014-XX,시디즈제품,10
2025-09,시디즈,FHT250AMQ015-XX,시디즈제품,10
