ym,brand,combo,series,name,supply,actual
2025-08,퍼시스,CHNX2503013-371,,"CHA4300WAH-70G(CR)중심봉,700(POL),65_17U,CHNX2410011",시디즈제품,5
2025-10,퍼시스,CHNX2506005-754A,,CHA4300WAH-색상-등좌754A변경(CHNX2401007 동일),시디즈제품,5
2025-12,퍼시스,CHXX2504004-376F,,"CH0015WAF-좌판 376, 등판 1F1A",시디즈제품,408
2026-01,퍼시스,CHXX2504004-376F,,"CH0015WAF-좌판 376, 등판 1F1A",시디즈제품,10
2025-08,퍼시스,CHXX2504041-A441,,CH1263B-2인용,시디즈제품,7
2025-11,퍼시스,CHXX2504041-A441,,CH1263B-2인용,시디즈제품,1
2025-12,퍼시스,CHXX2504041-A441,,CH1263B-2인용,시디즈제품,1
2025-08,퍼시스,CHXX2506008-2H6B,,"CHN6200A-700플랫POL베이스, T50번즈, 30G CR 중심봉",시디즈제품,58
2025-10,퍼시스,CHXX2506008-2H6B,,"CHN6200A-700플랫POL베이스, T50번즈, 30G CR 중심봉",시디즈제품,42
2025-11,퍼시스,CHXX2506008-2H6B,,"CHN6200A-700플랫POL베이스, T50번즈, 30G CR 중심봉",시디즈제품,26
2025-12,퍼시스,CHXX2506008-2H6B,,"CHN6200A-700플랫POL베이스, T50번즈, 30G CR 중심봉",시디즈제품,94
2026-01,퍼시스,CHXX2506008-2H6B,,"CHN6200A-700플랫POL베이스, T50번즈, 30G CR 중심봉",시디즈제품,57
2025-08,퍼시스,CHXX2506020-A945,,CH3801-등좌판 A945,시디즈제품,5
2025-08,퍼시스,CHXZ20RF0014-838A,(시디즈)기타,"TN302AU비-헤드무, 조절팔, 고정형 좌판(포밍테잎마감)",시디즈제품,5
2025-12,퍼시스,CHXZ20RF0014-838A,(시디즈)기타,"TN302AU비-헤드무, 조절팔, 고정형 좌판(포밍테잎마감)",시디즈제품,4
2026-01,퍼시스,CHXZ20RF0014-838A,(시디즈)기타,"TN302AU비-헤드무, 조절팔, 고정형 좌판(포밍테잎마감)",시디즈제품,5
